key,fare_amount
2015-01-27 13:08:24.0000002,10.161813739428919
2015-01-27 13:08:24.0000003,11.430199469602961
2011-10-08 11:53:44.0000002,4.298392766727806
2012-12-01 21:12:12.0000002,8.476215767734537
2012-12-01 21:12:12.0000003,16.8027060921125
2012-12-01 21:12:12.0000005,9.840658954618085
2011-10-06 12:10:20.0000001,5.414034935870346
2011-10-06 12:10:20.0000003,50.57972138446711
2011-10-06 12:10:20.0000002,12.279867019668743
2014-02-18 15:22:20.0000002,7.522996378827209
2014-02-18 15:22:20.0000003,10.667590918972618
2014-02-18 15:22:20.0000001,16.803651899609864
2010-03-29 20:20:32.0000002,4.333525908396257
2010-03-29 20:20:32.0000001,6.21305617380199
2011-10-06 03:59:12.0000002,7.734685114528723
2011-10-06 03:59:12.0000001,13.631216181195336
2012-07-15 16:45:04.0000006,9.98339139737332
2012-07-15 16:45:04.0000002,8.583293690846833
2012-07-15 16:45:04.0000003,4.559198300629336
2012-07-15 16:45:04.0000004,4.516490143575379
2014-10-29 02:09:56.0000001,7.848152125067388
2014-06-14 13:39:00.00000010,8.90385643188181
2014-06-14 13:39:00.00000060,7.857297722215668
2014-06-14 13:39:00.00000087,8.571147841175016
2014-06-14 13:39:00.00000050,19.900392139634043
2014-06-14 13:39:00.0000003,7.813884146725421
2014-06-14 13:39:00.000000158,39.45214008304194
2014-06-14 13:39:00.00000015,25.966994756503976
2014-06-14 13:39:00.00000073,6.163371320985457
2014-06-14 13:39:00.00000077,15.892658250429825
2014-06-14 13:39:00.000000145,10.11972316743432
2014-06-14 13:39:00.00000079,6.980287238296074
2014-06-14 13:39:00.000000121,5.624223236292971
2014-06-14 13:39:00.00000021,11.107933809552806
2014-06-14 13:39:00.0000005,8.686930155666255
2014-06-14 13:39:00.000000165,8.34896435742675
2014-06-14 13:39:00.000000184,6.755695133968641
2014-06-14 13:39:00.00000059,6.934170008473377
2014-06-14 13:39:00.00000070,9.158383048911169
2014-06-14 13:39:00.00000068,4.8205427611386655
2014-06-14 13:39:00.000000133,20.01012446868607
2014-06-14 13:39:00.000000128,10.970092601278006
2014-06-14 13:39:00.000000136,20.94979998614678
2014-06-14 13:39:00.00000017,10.594376611606917
2014-06-14 13:39:00.000000111,5.662366146726542
2014-06-14 13:39:00.000000115,12.478495996174603
2014-06-14 13:39:00.000000168,6.353145051739503
2014-06-14 13:39:00.00000031,6.974056057646794
2014-06-14 13:39:00.000000116,6.657938067655467
2014-06-14 13:39:00.00000051,5.592144682495262
2014-06-14 13:39:00.000000193,14.858081169576243
2014-06-14 13:39:00.000000132,13.508828422475611
2014-06-14 13:39:00.000000167,22.218891134987715
2014-06-14 13:39:00.00000044,6.952857276620483
2014-06-14 13:39:00.000000138,7.458328401979324
2014-06-14 13:39:00.00000066,15.862981682586552
2014-06-14 13:39:00.00000063,11.370403180757771
2014-06-14 13:39:00.000000154,11.78151662687027
2014-06-14 13:39:00.00000097,14.226860863642642
2014-06-14 13:39:00.00000067,14.289828127426443
2014-06-14 13:39:00.000000179,8.297383551645645
