iter	Passed	Remaining
0	5	5488
1	8	4186
2	10	3552
3	12	3134
4	14	2946
5	17	2944
6	21	3088
7	24	2994
8	27	2976
9	29	2896
10	31	2822
11	33	2792
12	37	2876
13	42	2969
14	44	2901
15	46	2843
16	48	2789
17	51	2786
18	54	2819
19	57	2821
20	59	2785
21	62	2756
22	64	2728
23	67	2726
24	70	2767
25	73	2756
26	76	2744
27	78	2721
28	80	2696
29	83	2691
30	87	2722
31	89	2720
32	92	2702
33	94	2684
34	96	2659
35	98	2650
36	101	2635
37	104	2657
38	107	2645
39	109	2619
40	110	2595
41	112	2573
42	114	2555
43	117	2549
44	119	2540
45	121	2524
46	123	2505
47	125	2487
48	127	2467
49	129	2452
50	131	2438
51	133	2426
52	135	2416
53	137	2411
54	139	2400
55	141	2385
56	143	2376
57	145	2365
58	147	2351
59	150	2350
60	152	2341
61	154	2333
62	156	2335
63	160	2351
64	164	2365
65	167	2369
66	169	2360
67	171	2349
68	173	2340
69	175	2331
70	177	2319
71	179	2308
72	181	2298
73	183	2291
74	186	2298
75	188	2291
76	190	2283
77	192	2279
78	195	2273
79	197	2265
80	199	2259
81	201	2252
82	203	2243
83	205	2235
84	206	2226
85	208	2218
86	210	2211
87	212	2204
88	214	2195
89	216	2187
90	218	2181
91	220	2175
92	222	2170
93	224	2163
94	226	2155
95	227	2146
96	229	2138
97	231	2130
98	233	2126
99	235	2118
100	237	2111
101	238	2103
102	240	2095
103	242	2088
104	244	2080
105	246	2074
106	247	2067
107	249	2061
108	251	2054
109	253	2047
110	254	2041
111	256	2035
112	258	2028
113	260	2022
114	261	2016
115	263	2010
116	265	2004
117	267	1999
118	269	1993
119	271	1988
120	273	1983
121	274	1977
122	276	1971
123	278	1966
124	280	1960
125	281	1954
126	283	1949
127	285	1943
128	287	1938
129	288	1932
130	290	1927
131	292	1922
132	294	1916
133	295	1911
134	297	1905
135	299	1900
136	300	1895
137	302	1891
138	304	1886
139	307	1887
140	309	1886
141	312	1886
142	313	1881
143	315	1876
144	317	1871
145	319	1866
146	321	1864
147	323	1861
148	325	1856
149	326	1852
150	328	1849
151	330	1844
152	332	1839
153	334	1835
154	335	1830
155	337	1826
156	339	1822
157	341	1818
158	342	1813
159	344	1809
160	346	1805
161	348	1801
162	350	1798
163	352	1794
164	353	1790
165	355	1786
166	357	1782
167	358	1777
168	360	1774
169	362	1770
170	364	1766
171	366	1762
172	367	1758
173	369	1754
174	371	1750
175	373	1747
176	374	1743
177	376	1739
178	378	1735
179	380	1732
180	382	1728
181	383	1725
182	385	1721
183	387	1717
184	389	1714
185	390	1710
186	392	1707
187	394	1703
188	396	1700
189	398	1697
190	399	1693
191	401	1690
192	403	1687
193	405	1683
194	406	1679
195	408	1676
196	410	1673
197	412	1669
198	413	1666
199	416	1664
200	417	1661
201	419	1657
202	421	1654
203	423	1651
204	425	1648
205	426	1644
206	428	1641
207	430	1638
208	431	1634
209	433	1631
210	435	1627
211	437	1624
212	438	1621
213	440	1618
214	442	1615
215	444	1611
216	446	1609
217	447	1606
218	449	1603
219	451	1599
220	452	1596
221	454	1593
222	456	1590
223	458	1587
224	459	1584
225	461	1581
226	463	1578
227	465	1576
228	467	1572
229	468	1569
230	470	1566
231	472	1564
232	474	1561
233	476	1558
234	477	1555
235	479	1552
236	481	1549
237	482	1546
238	484	1543
239	486	1540
240	488	1538
241	490	1535
242	492	1532
243	493	1530
244	495	1527
245	497	1524
246	499	1521
247	500	1518
248	502	1515
249	504	1513
250	506	1511
251	509	1510
252	510	1508
253	512	1506
254	514	1504
255	517	1502
256	518	1500
257	521	1499
258	523	1497
259	525	1494
260	526	1491
261	528	1489
262	530	1486
263	532	1483
264	533	1481
265	535	1478
266	537	1475
267	539	1472
268	541	1470
269	542	1467
270	544	1464
271	546	1461
272	548	1459
273	549	1456
274	551	1453
275	553	1451
276	555	1448
277	556	1446
278	558	1443
279	560	1440
280	562	1438
281	564	1436
282	566	1434
283	567	1431
284	569	1429
285	571	1426
286	573	1423
287	574	1421
288	576	1419
289	578	1416
290	580	1414
291	582	1412
292	584	1409
293	586	1407
294	588	1405
295	589	1402
296	591	1400
297	593	1398
298	596	1397
299	598	1396
300	600	1395
301	603	1394
302	606	1394
303	609	1394
304	611	1394
305	614	1394
306	616	1392
307	618	1389
308	620	1387
309	622	1384
310	623	1382
311	625	1379
312	628	1378
313	630	1376
314	632	1374
315	634	1372
316	636	1370
317	641	1374
318	643	1373
319	645	1371
320	648	1371
321	651	1370
322	652	1368
323	654	1366
324	656	1363
325	658	1361
326	660	1358
327	662	1356
328	664	1354
329	665	1351
330	667	1349
331	669	1346
332	671	1345
333	673	1343
334	675	1340
335	677	1339
336	679	1337
337	681	1335
338	683	1332
339	685	1330
340	687	1327
341	688	1325
342	690	1322
343	692	1320
344	693	1317
345	695	1315
346	697	1312
347	699	1310
348	701	1308
349	703	1306
350	705	1304
351	707	1302
352	709	1299
353	711	1297
354	713	1295
355	714	1293
356	716	1290
357	718	1288
358	720	1285
359	721	1283
360	723	1280
361	725	1278
362	727	1276
363	729	1274
364	730	1271
365	732	1269
366	734	1266
367	736	1264
368	738	1262
369	739	1259
