iter	Passed	Remaining
0	0	761
1	1	737
2	2	748
3	2	737
4	3	695
5	4	700
6	4	699
7	5	704
8	6	702
9	7	696
10	7	693
11	8	690
12	9	688
13	9	684
14	10	679
15	11	677
16	11	674
17	12	675
18	13	673
19	13	670
20	14	668
21	14	666
22	15	664
23	16	663
24	17	663
25	17	662
26	18	660
27	18	658
28	19	656
29	20	655
30	20	655
31	21	658
32	22	656
33	23	654
34	23	652
35	24	650
36	24	644
37	25	642
38	26	643
39	26	639
40	27	638
41	27	637
42	28	639
43	29	639
44	30	637
45	30	636
46	31	634
47	31	633
48	32	632
49	33	631
50	33	630
51	34	629
52	35	628
53	35	627
54	36	626
55	37	624
56	37	623
57	38	622
58	38	621
59	39	621
60	40	621
61	41	620
62	41	619
63	42	618
64	42	617
65	43	616
66	44	615
67	44	615
68	45	615
69	46	614
70	46	613
71	47	609
72	47	608
73	48	607
74	49	607
75	49	606
76	50	605
77	51	605
78	51	604
79	52	603
80	53	602
81	53	601
82	54	601
83	55	600
84	55	600
85	56	600
86	57	601
87	57	600
88	58	599
89	59	599
90	59	598
91	60	598
92	61	597
93	61	597
94	62	596
95	63	595
96	63	594
97	64	593
98	65	592
99	65	592
100	66	592
101	67	591
102	67	590
103	68	589
104	69	588
105	69	588
106	70	587
107	71	586
108	71	584
109	72	583
110	72	583
111	73	582
112	74	581
113	74	580
114	75	579
115	75	578
116	76	577
117	77	577
118	77	576
119	78	575
120	79	574
121	79	573
122	80	574
123	81	574
124	82	574
125	82	573
126	83	572
127	83	572
128	84	571
129	85	570
130	85	569
131	86	569
132	87	569
133	87	568
134	88	567
135	89	567
136	89	566
137	90	565
138	91	564
139	91	564
140	92	563
141	93	562
142	93	562
143	94	561
144	95	560
145	95	559
146	96	558
147	96	558
148	97	557
149	98	556
150	98	554
151	99	554
152	99	553
153	100	552
154	101	552
155	102	552
156	103	555
157	104	555
158	105	555
159	105	555
160	106	555
161	107	555
162	108	555
163	109	555
164	109	555
165	110	554
166	111	553
167	111	553
168	112	552
169	113	552
170	113	552
171	114	551
172	115	551
173	115	550
174	116	550
175	117	551
176	118	550
177	119	549
178	119	548
179	120	548
180	120	547
181	121	546
182	122	546
183	122	545
184	123	544
185	124	543
186	124	543
187	125	542
188	126	541
189	126	540
190	127	540
191	128	539
192	128	539
193	129	538
194	130	537
195	130	536
196	131	535
197	132	535
198	132	534
199	133	533
200	134	532
201	134	532
202	135	531
203	135	530
204	136	529
205	137	529
206	137	528
207	138	527
208	139	526
209	139	526
210	140	525
211	141	524
212	141	523
213	142	523
214	143	522
215	143	521
216	144	521
217	145	520
218	145	519
219	146	518
220	147	518
221	147	517
222	148	516
223	148	516
224	149	515
225	150	514
226	150	513
227	151	513
228	152	512
229	152	511
230	153	511
231	154	510
232	154	509
233	155	508
234	156	508
235	156	507
236	157	506
237	158	506
238	158	505
239	159	504
240	159	503
241	160	503
242	161	502
243	161	501
244	162	500
245	163	500
246	163	499
247	164	498
248	165	497
249	165	497
250	166	496
251	166	495
252	167	495
253	168	494
254	168	493
255	169	492
256	170	492
257	170	491
258	171	490
259	172	489
260	172	489
261	173	488
262	174	487
263	174	486
264	175	486
265	175	485
266	176	484
267	177	484
268	177	483
269	178	482
270	179	482
271	179	481
272	180	481
273	181	480
274	182	479
275	182	479
276	183	478
277	183	477
278	184	476
279	185	476
280	185	475
281	186	474
282	187	473
283	187	473
284	188	472
285	188	471
286	189	470
287	190	470
288	190	469
289	191	468
290	192	467
291	192	467
292	193	466
293	193	465
294	194	465
295	195	464
296	195	463
297	196	462
298	197	462
299	197	461
300	198	460
301	198	459
302	199	459
303	200	458
304	201	458
305	201	457
306	202	456
307	202	455
308	203	455
309	204	454
310	205	454
311	205	453
312	206	452
313	207	452
314	207	451
315	208	451
316	209	450
317	209	450
318	210	449
319	211	448
320	211	448
321	212	447
322	213	447
323	214	446
324	214	446
325	215	445
326	216	444
327	216	444
328	217	443
329	218	442
330	218	442
331	219	441
332	220	440
333	220	440
334	221	439
335	222	438
336	222	437
337	223	437
338	223	436
339	224	435
340	225	435
341	225	434
342	226	433
343	227	432
344	227	432
345	228	431
346	228	430
347	229	430
348	230	429
349	230	428
350	231	427
351	232	427
352	232	426
353	233	425
354	233	424
355	234	424
356	235	423
357	235	422
358	236	422
359	237	421
360	237	420
361	238	419
362	238	419
363	239	418
364	240	417
365	240	417
366	241	416
367	242	415
368	242	415
369	243	414
370	244	413
371	244	413
372	245	412
373	245	411
374	246	411
375	247	410
376	247	409
377	248	409
378	249	408
379	249	407
380	250	407
381	251	406
382	251	405
383	252	404
384	253	404
385	253	403
386	254	402
387	254	402
388	255	401
389	256	400
390	256	400
391	257	399
392	258	398
393	258	398
394	259	397
395	260	396
396	260	396
397	261	395
398	262	394
399	262	394
400	263	393
401	263	392
402	264	391
403	265	391
404	265	390
405	266	389
406	267	389
407	267	388
408	268	387
409	269	387
410	269	386
411	270	386
412	271	385
413	271	384
414	272	383
415	273	383
416	273	382
417	274	381
418	274	381
419	275	380
420	276	379
421	276	379
422	277	378
423	278	377
424	278	377
425	279	376
426	279	375
427	280	375
428	281	374
429	281	373
430	282	373
431	283	372
432	283	371
433	284	370
434	285	370
435	285	369
436	286	368
437	286	368
438	287	367
439	288	366
440	288	366
441	289	365
442	290	364
443	290	364
444	291	363
445	292	362
446	292	362
447	293	361
448	293	360
449	294	360
450	295	359
451	295	358
452	296	357
453	297	357
454	297	356
455	298	355
456	298	355
457	299	354
458	300	353
459	300	353
460	301	352
461	302	351
462	302	351
463	303	350
464	304	349
465	304	349
466	305	348
467	305	347
468	306	347
469	307	346
470	307	345
471	308	345
472	309	344
473	309	343
474	310	343
475	310	342
476	311	341
477	312	341
478	312	340
479	313	339
480	314	338
481	314	338
482	315	337
483	316	336
484	316	336
485	317	335
486	317	334
487	318	334
488	319	333
489	319	332
490	320	332
491	321	331
492	321	330
493	322	330
494	323	329
495	323	328
496	324	328
497	324	327
498	325	326
499	326	326
500	326	325
501	327	324
502	328	324
503	328	323
504	329	322
505	329	322
506	330	321
507	331	320
508	331	320
509	332	319
510	333	318
511	333	318
512	334	317
513	335	317
514	335	316
515	336	315
516	337	315
517	337	314
518	338	313
519	339	313
520	339	312
521	340	311
522	341	311
523	341	310
524	342	309
525	343	309
526	343	308
527	344	307
528	344	307
529	345	306
530	346	305
531	346	305
532	347	304
533	348	303
534	348	303
535	349	302
536	350	302
537	350	301
538	351	300
539	352	299
540	352	299
541	353	298
542	354	297
543	354	297
544	355	296
545	355	295
546	356	295
547	357	294
548	357	293
549	358	293
550	359	292
551	359	292
552	360	291
553	361	290
554	361	290
555	362	289
556	362	288
557	363	288
558	364	287
559	364	286
560	365	286
561	366	285
562	366	284
563	367	284
564	368	283
565	368	282
566	369	282
567	369	281
568	370	280
569	371	279
570	371	279
571	372	278
572	373	277
573	373	277
574	374	276
575	374	275
576	375	275
577	376	274
578	376	273
579	377	273
580	378	272
581	378	271
582	379	271
583	380	270
584	380	270
585	381	269
586	381	268
587	382	268
588	383	267
589	383	266
590	384	265
591	384	265
592	385	264
593	386	263
594	386	263
595	387	262
596	388	261
597	388	261
598	389	260
599	390	260
600	390	259
601	391	258
602	391	258
603	392	257
604	393	256
605	393	255
606	394	255
607	395	254
608	395	254
609	396	253
610	396	252
611	397	252
612	398	251
613	398	250
614	399	250
615	400	249
616	400	248
617	401	248
618	401	247
619	402	246
620	403	246
621	403	245
622	404	244
623	405	244
624	405	243
625	406	242
626	406	242
627	407	241
628	408	240
629	408	240
630	409	239
631	410	238
632	410	238
633	411	237
634	412	236
635	412	236
636	413	235
637	414	235
638	414	234
639	415	233
640	416	233
641	416	232
642	417	231
643	418	231
644	418	230
645	419	229
646	420	229
647	420	228
648	421	227
649	422	227
650	422	226
651	423	225
652	424	225
653	424	224
654	425	224
655	425	223
656	426	222
657	427	222
658	427	221
659	428	220
660	429	220
661	429	219
662	430	218
663	431	218
664	431	217
665	432	216
666	432	216
667	433	215
668	434	214
669	434	214
670	435	213
671	436	212
672	436	212
673	437	211
674	438	210
675	438	210
676	439	209
677	440	209
678	440	208
679	441	207
680	442	207
681	443	206
682	443	205
683	444	205
684	445	204
685	445	204
686	446	203
687	446	202
688	447	202
689	448	201
