iter	RMSE
0	8.953872493
1	8.644684521
2	8.340174495
3	8.05375674
4	7.775949613
5	7.514046812
6	7.280745376
7	7.058293833
8	6.853792826
9	6.666207007
10	6.485543487
11	6.326113472
12	6.168237214
13	6.021269654
14	5.900494386
15	5.770434358
16	5.659566751
17	5.559324497
18	5.454150418
19	5.357360109
20	5.274096893
21	5.19220718
22	5.11035886
23	5.043801391
24	4.976896853
25	4.91892198
26	4.862997813
27	4.81033435
28	4.76344146
29	4.71826248
30	4.67024174
31	4.627059025
32	4.585277725
33	4.54104373
34	4.511511387
35	4.481173105
36	4.446744885
37	4.411732634
38	4.37667114
39	4.349439834
40	4.317197074
41	4.291873338
42	4.266673198
43	4.246094759
44	4.221075641
45	4.198707437
46	4.175505695
47	4.154742996
48	4.137333129
49	4.117091712
50	4.098883479
51	4.077858736
52	4.061377699
53	4.047449548
54	4.032600114
55	4.01853289
56	4.008385697
57	3.991499622
58	3.97561189
59	3.958418406
60	3.943916505
61	3.931957094
62	3.921261671
63	3.90639927
64	3.897156552
65	3.884601789
66	3.875455228
67	3.862492106
68	3.85174766
69	3.835575912
70	3.828114906
71	3.817059733
72	3.810358081
73	3.799329892
74	3.791170341
75	3.78606054
76	3.776801913
77	3.764892635
78	3.756790794
79	3.745487179
80	3.737344523
81	3.727898249
82	3.718411452
83	3.711431384
84	3.70516897
85	3.700767444
86	3.692844223
87	3.685156507
88	3.677656406
89	3.672181173
90	3.66572304
91	3.657731312
92	3.647322096
93	3.641910476
94	3.631347392
95	3.624137436
96	3.618783117
97	3.6117706
98	3.605634524
99	3.599563737
100	3.594649676
101	3.589345546
102	3.584491544
103	3.576532199
104	3.571402891
105	3.567203684
106	3.563042907
107	3.55876658
108	3.548705364
109	3.541621831
110	3.536821611
111	3.529998249
112	3.524912142
113	3.520038258
114	3.515223501
115	3.511959976
116	3.504058845
117	3.493697015
118	3.488215585
119	3.481607838
120	3.477099881
121	3.472649728
122	3.464054412
123	3.456389315
124	3.451943033
125	3.447738513
126	3.443456939
127	3.436453079
128	3.433594478
129	3.430033564
130	3.425174411
131	3.417501904
132	3.411468157
133	3.405143303
134	3.401235211
135	3.397042085
136	3.392913282
137	3.388168338
138	3.383878414
139	3.380502236
140	3.377175956
141	3.373615447
142	3.366525452
143	3.363314146
144	3.355847181
145	3.347690171
146	3.342294545
147	3.339025457
148	3.336414752
149	3.333952492
150	3.329540447
151	3.325959914
152	3.322346278
