iter	RMSE
0	9.059351949
1	8.858922322
2	8.709121693
3	8.540516295
4	8.352077084
5	8.178106078
6	8.027692796
7	7.876869534
8	7.741269405
9	7.60367886
10	7.454803766
11	7.327008191
12	7.206509891
13	7.086571517
14	6.954272912
15	6.847946402
16	6.734761356
17	6.634924226
18	6.546683814
19	6.444148916
20	6.340061969
21	6.234715158
22	6.143327712
23	6.050555297
24	5.963059053
25	5.873054175
26	5.798075383
27	5.708658467
28	5.63011257
29	5.581358336
30	5.509964052
31	5.456916147
32	5.390267515
33	5.328061292
34	5.274624068
35	5.209071084
36	5.148968629
37	5.076428292
38	5.00593529
39	4.956506283
40	4.900586742
41	4.85153075
42	4.806471383
43	4.760379608
44	4.70726629
45	4.657054115
46	4.618462757
47	4.575962813
48	4.531031781
49	4.497937292
50	4.457224216
51	4.428181295
52	4.39582638
53	4.354954551
54	4.315526114
55	4.274887133
56	4.240165592
57	4.208935802
58	4.176487586
59	4.151660276
60	4.123733192
61	4.090697341
62	4.063945482
63	4.032496443
64	4.016199025
65	3.994626784
66	3.971458664
67	3.945648952
68	3.92201066
69	3.901411671
70	3.880765289
71	3.866836241
72	3.840135557
73	3.815545786
74	3.789331896
75	3.768364737
76	3.75456294
77	3.732583168
78	3.71511814
79	3.696189626
80	3.675004821
81	3.64987895
82	3.626162318
83	3.609391296
84	3.587017151
85	3.571992783
86	3.547291294
87	3.530906055
88	3.521771035
89	3.501918834
90	3.484870229
91	3.468309336
92	3.452557987
93	3.437763782
94	3.421120288
95	3.408368446
96	3.392210271
97	3.375327475
98	3.363056867
99	3.35002826
100	3.334700491
101	3.326457061
102	3.315447878
103	3.307397774
104	3.29419222
105	3.283884673
106	3.270746992
107	3.259311655
108	3.25183138
109	3.236160461
110	3.225836307
111	3.216304167
112	3.203151485
113	3.195165371
114	3.188973503
115	3.179050456
116	3.168211452
117	3.161127092
118	3.155776814
119	3.145250818
120	3.138336832
121	3.131179436
122	3.122569671
123	3.112767145
124	3.102927918
125	3.095359786
126	3.088333769
127	3.079133203
128	3.06857334
129	3.057860819
130	3.051369193
131	3.045027026
132	3.038729339
133	3.02783514
134	3.022446585
135	3.012694011
136	3.005994385
137	2.997805287
138	2.99034233
139	2.980953912
140	2.97063632
141	2.960850829
142	2.950094994
143	2.940698802
144	2.935862277
145	2.927143575
146	2.921798704
147	2.914811767
148	2.905199481
149	2.894943282
150	2.892866115
151	2.883399232
152	2.876616699
153	2.869691201
154	2.861974887
155	2.853066326
156	2.845470146
157	2.840973261
158	2.833956182
159	2.827134763
160	2.819945986
161	2.812328763
162	2.804538407
163	2.797810015
164	2.790462797
165	2.783704117
166	2.777664788
167	2.769629514
168	2.764789169
169	2.759263353
170	2.75555288
171	2.750605768
172	2.747567819
173	2.741702824
174	2.735360945
175	2.731048567
176	2.724526661
177	2.71921393
178	2.713290155
179	2.709931983
180	2.704353387
181	2.69858628
182	2.692855213
183	2.687376301
184	2.681170445
185	2.67554143
186	2.670582036
187	2.666344513
188	2.662370663
189	2.656653205
190	2.651965181
191	2.648418254
192	2.642353517
193	2.637713045
194	2.632468399
195	2.62920432
196	2.626353279
197	2.621695037
198	2.615942029
199	2.612424456
200	2.60737206
201	2.604212529
202	2.598971086
203	2.595885427
204	2.59047935
205	2.585946644
206	2.583099801
207	2.578098602
208	2.575096905
209	2.570222431
210	2.56663925
211	2.562755425
212	2.558162403
213	2.553162859
214	2.549239105
215	2.543452493
216	2.540448282
217	2.533222573
218	2.529671208
219	2.52442149
220	2.519947972
221	2.516010459
222	2.513110446
223	2.510839521
224	2.506758851
225	2.504521617
226	2.500715167
227	2.497300615
228	2.492877788
229	2.490734957
230	2.486886615
231	2.483416705
232	2.47909344
233	2.476634143
234	2.473457344
235	2.467554813
236	2.465361471
237	2.461329647
238	2.458367723
239	2.452343297
240	2.449813037
241	2.445617092
242	2.442596312
243	2.439062157
244	2.434896328
245	2.431838678
246	2.429865753
247	2.427518248
248	2.423855542
249	2.421421807
250	2.41797293
251	2.415400437
252	2.413182322
253	2.40858874
254	2.405316175
255	2.402389634
256	2.396104795
257	2.394300445
258	2.389306629
259	2.387469502
260	2.383594943
261	2.380518898
